_id,version,code,district_type_kh,district_type_en,name_en,reference,issued_date,prefix,name,city_provinces,createdAt,updatedAt,__v,note
1203,1,1203,ខណ្ឌ,Khan,Prampir Meakkakra,ប្រកាសលេខ ៤៩៣ ប្រ.ក,2001-04-29T17:00:00.000+0000,203,៧មករា,12,2020-09-07 01:59:43.396,2020-09-07 01:59:43.396,0,
1603,1,1603,ស្រុក,District,Bar Kaev,ប្រកាសលេខ ៤៩៣ ប្រ.ក,2001-04-29T17:00:00.000+0000,202,បរកែវ,16,2020-09-07 01:59:43.396,2020-09-07 01:59:43.396,0,
1104,1,1104,ស្រុក,District,Pech Chreada,ប្រកាសលេខ ៤៩៣ ប្រ.ក,2001-04-29T17:00:00.000+0000,202,ពេជ្រាដា,11,2020-09-07 01:59:43.397,2020-09-07 01:59:43.397,0,
1302,1,1302,ស្រុក,District,Chhaeb,លេខប្រកាស ៤៩៣ ប្រ.ក,2001-04-29T17:00:00.000+0000,202,ឆែប,13,2020-09-07 01:59:43.396,2020-09-07 01:59:43.396,0,
1713,1,1713,ស្រុក,District,Svay Leu,,,202,ស្វាយលើ,17,2020-09-07 01:59:43.395,2020-09-07 01:59:43.395,0,
2202,1,2202,ស្រុក,District,Banteay Ampil,,,202,បន្ទាយអំពិល,22,2020-09-07 01:59:43.395,2020-09-07 01:59:43.395,0,
1402,1,1402,ស្រុក,District,Kamchay Mear,លេខ​៤៩៣​ប្រ.ក,2001-04-29T17:00:00.000+0000,202,កំចាយមារ,14,2020-09-07 01:59:43.395,2020-09-07 01:59:43.395,0,តាមប្រកាសរបស់ក្រសួងមហាផ្ទៃលេខ ៤៩៣ ប្រ.ក ចុះថ្ងៃទី៣០ ខែមេសា ឆ្នាំ២០០១
1505,1,1505,ក្រុង,Municipality,Pursat,លេខ​ ១៤​ អនក្រ.បក,2009-01-08T17:00:00.000+0000,201,ពោធិ៍សាត់,15,2020-09-07 01:59:43.395,2020-09-07 01:59:43.395,0,ស្តីពីការកែសម្រួលព្រំប្រទល់រដ្ឋបាល​និងការប្តូរស្រុកសំពៅមាស​ទៅជាក្រុងពោធិសាត់
1213,1,1213,ខណ្ឌ,Khan,Boeng Keng Kang,អនុក្រឹត្យលេខ០៣ អនក្រ.បក,2019-01-07T17:00:00.000+0000,203,បឹងកេងកង,12,2020-09-07 01:59:43.396,2020-09-07 01:59:43.396,0,កាត់យកសង្កាត់ចំនួន៧ពីខណ្ណចំការម​ន
902,3,902,ស្រុក,District,Kiri Sakor,ប្រកាសលេខ ៤៩៣ ប្រ.ក របស់ក្រសួងមហាផ្ទៃ,2001-04-29T17:00:00.000+0000,202,គិរីសាគរ,9,2020-09-07 01:59:43.398,2020-09-07 01:59:43.398,0,
108,1,108,ស្រុក,District,Svay Chek,ប្រកាសលេខ ៤៩៣ប្រ.ក,2001-04-29T17:00:00.000+0000,202,ស្វាយចេក,1,2020-09-07 01:59:43.400,2020-09-07 01:59:43.400,0,
601,1,601,ស្រុក,District,Baray,ប្រកាសលេខ ៤៩៣ប្រ.ក,2001-04-29T17:00:00.000+0000,202,បារាយណ៍,6,2020-09-07 01:59:43.398,2020-09-07 01:59:43.398,0,
401,1,401,ស្រុក,District,Baribour,ប្រកាសលេខ៤៩៣ ប្រ.ក,2001-04-29T17:00:00.000+0000,202,បរិបូណ៌,4,2020-09-07 01:59:43.399,2020-09-07 01:59:43.399,0,
609,1,609,ស្រុក,District,Taing Kouk,អនុក្រឹតលេខ០៥ អនក្រ.បក,2019-01-07T17:00:00.000+0000,202,តាំងគោក,6,2020-09-07 01:59:43.399,2020-09-07 01:59:43.399,0,អនុក្រឹតលេខ០៥ អនក្រ.បក កាត់យក8ឃុំ ពីស្រុកបារាណ៌
308,1,308,ស្រុក,District,Kaoh Soutin,ប្រកាសលេខ ៤៩៣ប្រ.ក,2001-04-29T17:00:00.000+0000,202,កោះសូទិន,3,2020-09-07 01:59:43.401,2020-09-07 01:59:43.401,0,
213,1,213,ស្រុក,District,Koas Krala,លេខ​៤៩៣ប្រ.ក,2001-04-29T17:00:00.000+0000,202,គាស់ក្រឡ,2,2020-09-07 01:59:43.399,2020-09-07 01:59:43.399,0,តាមប្រកាសរបស់ក្រសួងមហាផ្ទៃ
1306,1,1306,ស្រុក,District,Sangkum Thmei,លេខប្រកាស ៤៩៣ ប្រ.ក,2001-04-29T17:00:00.000+0000,202,សង្គមថ្មី,13,2020-09-07 01:59:43.397,2020-09-07 01:59:43.397,0,
1805,1,1805,ក្រុង,Municipality,Kaoh Rung,អនុក្រឹត្យលេខ០២អនក្រ.បក,2019-01-07T17:00:00.000+0000,201,កោះរ៉ុង,18,2020-09-07 01:59:43.398,2020-09-07 01:59:43.398,0,បង្កើតក្រុងថ្មីដោយយក២សង្កាត់ពីក្រុងព្រះសីហនុ
703,1,703,ស្រុក,District,Chhuk,ប្រកាសលេខ ៤៩៣ ប្រ.ក  របស់ក្រសួងមហាផ្ទៃ,2001-04-29T17:00:00.000+0000,202,ឈូក,7,2020-09-07 01:59:43.398,2020-09-07 01:59:43.398,0,
1702,1,1702,ស្រុក,District,Angkor Thum,,,202,អង្គរធំ,17,2020-09-07 01:59:43.397,2020-09-07 01:59:43.397,0,
2401,1,2401,ក្រុង,Municipality,Pailin,លេខ 05​អនក្រុ.បក,,201,ប៉ៃលិន,24,2020-09-07 01:59:43.398,2020-09-07 01:59:43.398,0,"យោងតាមអនុក្រឹត្យលេខ​០៥​អនក្រ,បក​ចុះថ្ងៃទី០៩​ខែមករា​ឆ្នាំ2009ស្តីពីការប្ដូរខណ្ឌ​នៃខេត្តប៉ៃលិនទៅជាក្រុងនិងស្រុក"
1211,1,1211,ខណ្ឌ,Khan,Praek Pnov,អនុក្រឹត្យលេខ៥៧៨ អនក្រ.បក,2013-12-24T17:00:00.000+0000,203,ព្រែកព្នៅ,12,2020-09-07 01:59:43.396,2020-09-07 01:59:43.396,0,អនុក្រឹត្យស្តីពីការបង្កើតខណ្ឌថ្មី
1507,1,1507,ស្រុក,District,Ta Lou Senchey,អនុក្រឹត្យលេខ ០៧ អនក្រ.បក,2019-01-07T17:00:00.000+0000,202,តាលោសែនជ័យ,15,2020-09-07 01:59:43.397,2020-09-07 01:59:43.397,0,កាត់យកឃុំ២ ពីស្រុកបាកាន និងស្រុកភ្នំក្រវ៉ាញ
1707,1,1707,ស្រុក,District,Puok,,,202,ពួក,17,2020-09-07 01:59:43.397,2020-09-07 01:59:43.397,0,
313,1,313,ស្រុក,District,Prey Chhor,ប្រកាសលេខ ៤៩៣ប្រ.ក,2001-04-29T17:00:00.000+0000,202,ព្រៃឈរ,3,2020-09-07 01:59:43.400,2020-09-07 01:59:43.400,0,
705,1,705,ស្រុក,District,Dang Tong,ប្រកាសលេខ ៤៩៣ ប្រ.ក របស់ក្រសួងមហាផ្ទៃ,2001-04-29T17:00:00.000+0000,202,ដងទង់,7,2020-09-07 01:59:43.400,2020-09-07 01:59:43.400,0,
403,1,403,ក្រុង,Municipality,Kampong Chhnang,អនុក្រឹត្យលេខ២៣១ អនក្រ.បក,2008-12-29T17:00:00.000+0000,201,កំពង់ឆ្នាំង,4,2020-09-07 01:59:43.399,2020-09-07 01:59:43.399,0,
406,1,406,ស្រុក,District,Rolea B'ier,ប្រកាសលេខ៤៩៣ ប្រ.ក,2001-04-29T17:00:00.000+0000,202,រលាប្អៀរ,4,2020-09-07 01:59:43.399,2020-09-07 01:59:43.399,0,
501,1,501,ស្រុក,District,Basedth,លេខ​៤៩៣​ប្រ.ក,2001-04-29T17:00:00.000+0000,202,បរសេដ្ឋ,5,2020-09-07 01:59:43.400,2020-09-07 01:59:43.400,0,តាមប្រកាសក្រសួងមហាផ្ទៃ
808,1,808,ស្រុក,District,Angk Snuol,លេខ ៤៩៣ ប្រ.ក,2001-04-29T17:00:00.000+0000,202,អង្គស្នួល,8,2020-09-07 01:59:43.399,2020-09-07 01:59:43.399,0,តាមប្រកាសក្រសួងមហាផ្ទៃ
1904,1,1904,ក្រុង,Municipality,Stueng Traeng,អនុក្រឹត្យលេខ២២៤ អនក្រ.បក,2008-12-29T17:00:00.000+0000,201,ស្ទឹងត្រែង,19,2020-09-07 01:59:43.396,2020-09-07 01:59:43.396,0,
2205,1,2205,ស្រុក,District,Trapeang Prasat,,,202,ត្រពាំងប្រាសាទ,22,2020-09-07 01:59:43.395,2020-09-07 01:59:43.395,0,
1301,1,1301,ស្រុក,District,Chey Saen,លេខប្រកាស ៤៩៣ ប្រ.ក,2001-04-29T17:00:00.000+0000,202,ជ័យសែន,13,2020-09-07 01:59:43.397,2020-09-07 01:59:43.397,0,
1411,1,1411,ស្រុក,District,Pur Rieng,លេខ ៤៩៣ ប្រ.ក,2001-04-29T17:00:00.000+0000,202,ពោធិ៍រៀង,14,2020-09-07 01:59:43.396,2020-09-07 01:59:43.396,0,តាមប្រកាសរបស់ក្រសួងមហាផ្ទៃលេខ ៤៩៣ ប្រ.ក ចុះថ្ងៃទី៣០ ខែមេសា ឆ្នាំ២០០១ and Sub-Degree 172 on 25 July 2011 - Change from Kampong Leav កំពង់លាវ
903,1,903,ស្រុក,District,Kaoh Kong,ប្រកាសលេខ​ ៤៩៣ ប្រ.ក របស់ក្រសួងមហាផ្ទៃ,2001-04-29T17:00:00.000+0000,202,កោះកុង,9,2020-09-07 01:59:43.398,2020-09-07 01:59:43.398,0,
2003,1,2003,ស្រុក,District,Rumduol,៤៩៣ ប្រ.ក,2001-04-29T17:00:00.000+0000,202,រំដួល,20,2020-09-07 01:59:43.395,2020-09-07 01:59:43.395,0,តាមប្រកាសរបស់ក្រសួងមហាផ្ទៃលេខ ៤៩៣ ប្រ.ក ចុះថ្ងៃទី៣០ ខែមេសា ឆ្នាំ២០០១
1601,1,1601,ស្រុក,District,Andoung Meas,,,202,អណ្ដូងមាស,16,2020-09-07 01:59:43.397,2020-09-07 01:59:43.397,0,
1504,1,1504,ស្រុក,District,Phnum Kravanh,លេខ​៤៩៣​ប្រ.ក,2001-04-29T17:00:00.000+0000,202,ភ្នំក្រវ៉ាញ,15,2020-09-07 01:59:43.397,2020-09-07 01:59:43.397,0,តាមប្រកាសរបស់ក្រសួងមហាផ្ទៃ
1210,1,1210,ខណ្ឌ,Khan,Chraoy Chongvar,អនុក្រឹត្យលេខ៥៧៧ អនក្រ.បក,2013-12-24T17:00:00.000+0000,203,ជ្រោយចង្វារ,12,2020-09-07 01:59:43.395,2020-09-07 01:59:43.395,0,អនុក្រឹត្យស្តីពីការបង្កើតខណ្ឌថ្មី
1706,1,1706,ស្រុក,District,Kralanh,,,202,ក្រឡាញ់,17,2020-09-07 01:59:43.397,2020-09-07 01:59:43.397,0,
2504,1,2504,ស្រុក,District,Ou Reang Ov,Royal Degree 1445,2013-12-30T17:00:00.000+0000,202,អូររាំងឪ,25,2020-09-07 01:59:43.398,2020-09-07 01:59:43.398,0,Royal Degree 1445 on 31 Dec 2013 Move to Tboung Khmum
2204,1,2204,ក្រុង,Municipality,Samraong,,,201,សំរោង,22,2020-09-07 01:59:43.395,2020-09-07 01:59:43.395,0,
1408,1,1408,ស្រុក,District,Pea Reang,តាមប្រកាសលេខ ៤៩៣ ប្រ.ក,2001-04-29T17:00:00.000+0000,202,ពារាំង,14,2020-09-07 01:59:43.396,2020-09-07 01:59:43.396,0,តាមប្រកាសរបស់ក្រសួងមហាផ្ទៃលេខ ៤៩៣ ប្រ.ក ចុះថ្ងៃទី៣០ ខែមេសា ឆ្នាំ២០០១
1105,1,1105,ក្រុង,Municipality,Saen Monourom,អនុក្រឹតលេខ ២២៦ អនក្រ.បក,2008-12-29T17:00:00.000+0000,201,សែនមនោរម្យ,11,2020-09-07 01:59:43.395,2020-09-07 01:59:43.395,0,កាលពីមុនជាស្រុកសែនមនោរម្យតាមប្រកាសលេខ ៤៩៣ ប្រ.ក ចុះថ្ងៃទី៣០ ខែមេសា ឆ្នាំ២០០១​ របស់ក្រសួងមហាផ្ទៃ បច្ចុន្បន្នជាក្រុងសែនមនោរម្យតាមអនុក្រឹតលេខ ២២៦ អនក្រ.បក ចុះថ្ងៃទី៣០ ខែធ្នូ ឆ្នាំ២០០៨។
2002,1,2002,ស្រុក,District,Kampong Rou,៤៩៣ ប្រ.ក,2001-04-29T17:00:00.000+0000,202,កំពង់រោទិ៍,20,2020-09-07 01:59:43.394,2020-09-07 01:59:43.394,0,តាមប្រកាសរបស់ក្រសួងមហាផ្ទៃ
1501,1,1501,ស្រុក,District,Bakan,លេខ​៤៩៣​ប្រ.ក,2001-04-29T17:00:00.000+0000,202,បាកាន,15,2020-09-07 01:59:43.396,2020-09-07 01:59:43.396,0,តាមប្រកាសរបស់ក្រសួងមហាផ្ទៃ
702,1,702,ស្រុក,District,Banteay Meas,ប្រកាសលេខ ៤៩៣ ប្រ.ក  របស់ក្រសួងមហាផ្ទៃ,2001-04-29T17:00:00.000+0000,202,បន្ទាយមាស,7,2020-09-07 01:59:43.398,2020-09-07 01:59:43.398,0,
505,1,505,ស្រុក,District,Odongk,លេខ​៤៩៣​ប្រ.ក,2001-04-29T17:00:00.000+0000,202,ឧដុង្គ,5,2020-09-07 01:59:43.400,2020-09-07 01:59:43.400,0,តាមប្រកាសក្រសួងមហាផ្ទៃ
305,1,305,ក្រុង,Municipality,Kampong Cham,អនុក្រឹត្យលេខ ២៣០អនក្រ.បក,2008-11-29T17:00:00.000+0000,201,កំពង់ចាម,3,2020-09-07 01:59:43.398,2020-09-07 01:59:43.398,0,អនុក្រឹត្យលេខ ២៣០អនក្រ.បក ស្តីពីការប្តូរស្រុកកំពង់ចាម ទៅជាក្រុងកំពង់ចាម
502,1,502,ក្រុង,Municipality,Chbar Mon,អនុក្រឹត្យលេខ​ ២២៩ អនក្រ.បក,2008-12-29T17:00:00.000+0000,201,ច្បារមន,5,2020-09-07 01:59:43.400,2020-09-07 01:59:43.400,0,ពីមុនជាស្រុកច្បារមន​ឥឡូវបានផ្តូរមនជាក្រុងច្បារមន
201,1,201,ស្រុក,District,Banan,លេខ​៤៩៣​ប្រ.ក,2001-04-29T17:00:00.000+0000,202,បាណន់,2,2020-09-07 01:59:43.399,2020-09-07 01:59:43.399,0,
801,1,801,ស្រុក,District,Kandal Stueng,លេខ ៤៩៣ ប្រ.ក,2001-04-29T17:00:00.000+0000,202,កណ្ដាលស្ទឹង,8,2020-09-07 01:59:43.398,2020-09-07 01:59:43.398,0,តាមប្រកាសក្រសួងមហាផ្ទៃ
807,1,807,ស្រុក,District,Mukh Kampul,លេខ ៤៩៣ ប្រ.ក,2001-04-29T17:00:00.000+0000,202,មុខកំពូល,8,2020-09-07 01:59:43.398,2020-09-07 01:59:43.398,0,តាមប្រកាសក្រសួងមហាផ្ទៃ
315,1,315,ស្រុក,District,Stueng Trang,ប្រកាសលេខ ៤៩៣ប្រ.ក,2001-04-29T17:00:00.000+0000,202,ស្ទឹងត្រង់,3,2020-09-07 01:59:43.400,2020-09-07 01:59:43.400,0,
1714,1,1714,ស្រុក,District,Varin,,,202,វ៉ារិន,17,2020-09-07 01:59:43.396,2020-09-07 01:59:43.396,0,
1906,1,1906,ស្រុក,District,Borei Ou Svay Senchey,អនុក្រឹត្យលេខ០៦ អនក្រ.បក,2019-01-07T17:00:00.000+0000,202,បុរីអូរស្វាយសែនជ័យ,19,2020-09-07 01:59:43.396,2020-09-07 01:59:43.396,0,កាត់យកឃុំ៣ពីស្រុកថាឡាបរិវ៉ាត់
2103,1,2103,ស្រុក,District,Borei Cholsar,លេខ ៤៩៣ ប្រ.ក,2001-04-29T17:00:00.000+0000,202,បូរីជលសារ,21,2020-09-07 01:59:43.395,2020-09-07 01:59:43.395,0,
1412,1,1412,ស្រុក,District,Sithor Kandal,លេខ​៤៩៣​ប្រ.ក,2001-04-29T17:00:00.000+0000,202,ស៊ីធរកណ្ដាល,14,2020-09-07 01:59:43.396,2020-09-07 01:59:43.396,0,តាមប្រកាសរបស់ក្រសួងមហាផ្ទៃលេខ ៤៩៣ ចុះថ្ងៃទី៣០ ខែមេសា ឆ្នាំ២០០១
2109,1,2109,ស្រុក,District,Tram Kak,តាមប្រកាសលេខ ៤៩៣ ប្រ.ក,2001-04-29T17:00:00.000+0000,202,ត្រាំកក់,21,2020-09-07 01:59:43.398,2020-09-07 01:59:43.398,0,
2102,1,2102,ស្រុក,District,Bati,លេខ ៤៩៣ ប្រ.ក,2001-04-29T17:00:00.000+0000,202,បាទី,21,2020-09-07 01:59:43.398,2020-09-07 01:59:43.398,0,
2110,1,2110,ស្រុក,District,Treang,លេខ ៤៩៣ ប្រ.ក,2001-04-29T17:00:00.000+0000,202,ទ្រាំង,21,2020-09-07 01:59:43.398,2020-09-07 01:59:43.398,0,តាមប្រកាសក្រសួងមហាផ្ទៃ
1407,1,1407,ស្រុក,District,Peam Ro,លេខ​៤៩៣​ប្រ.ក,2001-04-29T17:00:00.000+0000,202,ពាមរក៍,14,2020-09-07 01:59:43.395,2020-09-07 01:59:43.395,0,តាមប្រកាសរបស់ក្រសួងមហាផ្ទៃលេខ ៤៩៣ ចុះថ្ងៃទី៣០ ខែមេសា ឆ្នាំ២០០១
1404,1,1404,ស្រុក,District,Kanhchriech,លេខ​៤៩៣​ប្រ.ក,2001-04-29T17:00:00.000+0000,202,កញ្ជ្រៀច,14,2020-09-07 01:59:43.395,2020-09-07 01:59:43.395,0,តាមប្រកាសរបស់ក្រសួងមហាផ្ទៃលេខ ៤៩៣ ចុះថ្ងៃទី៣០ ខែមេសា ឆ្នាំ២០០១
2503,1,2503,ស្រុក,District,Memot,Royal Degree 1445,2013-12-30T17:00:00.000+0000,202,មេមត់,25,2020-09-07 01:59:43.398,2020-09-07 01:59:43.398,0,Royal Degree 1445 on 31 Dec 2013 Move to Tboung Khmum
1006,1,1006,ស្រុក,District,Chetr Borei,អនុក្រឹតលេខ ១០ អនក្រ.បក,2009-01-08T17:00:00.000+0000,202,ចិត្របុរី,10,2020-09-07 01:59:43.396,2020-09-07 01:59:43.396,0,កាលពីមុនជាស្រុកក្រចេះតាមប្រកាសលេខ ៤៩៣ ប្រ.ក ចុះថ្ងៃទី៣០ ខែមេសា ឆ្នាំ២០០១​ របស់ក្រសួងមហាផ្ទៃ បច្ចុន្បន្នជាស្រុកចិត្របុរីតាមអនុក្រឹតលេខ ១០ អនក្រ.បក ចុះថ្ងៃទី០៩ ខែមករា ឆ្នាំ២០០៩។
2104,1,2104,ស្រុក,District,Kiri Vong,លេខ ៤៩៣ ប្រ.ក,2001-04-29T17:00:00.000+0000,202,គីរីវង់,21,2020-09-07 01:59:43.398,2020-09-07 01:59:43.398,0,តាមប្រកាសក្រសួងមហាផ្ទៃ
605,1,605,ស្រុក,District,Prasat Sambour,លេខប្រកាស ៤៩៣ ប្រ.ក,2001-04-29T17:00:00.000+0000,202,ប្រាសាទសំបូរ,6,2020-09-07 01:59:43.398,2020-09-07 01:59:43.398,0,
306,1,306,ស្រុក,District,Kampong Siem,ប្រកាសលេខ ៤៩៣ប្រ.ក,2001-04-29T17:00:00.000+0000,202,កំពង់សៀម,3,2020-09-07 01:59:43.400,2020-09-07 01:59:43.400,0,
